Mercadoria,Sentido,Chegada,Peso,Status,Quantidade,Porto
SOJA A GRANEL,Exp,15/02/2025 22:18:00,66000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,16/02/2025 00:24:00,65000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,16/02/2025 14:15:00,69300,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,17/02/2025,67187,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,17/02/2025,66200,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,17/02/2025,69000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,17/02/2025,60000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,17/02/2025,65000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,17/02/2025 00:24:00,64000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,17/02/2025 11:15:00,50000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,17/02/2025 14:00:00,66000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
PELLETS A GRANEL,Exp,17/02/2025 15:00:00,60000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,18/02/2025 10:00:00,66000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,18/02/2025 10:00:00,63000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,19/02/2025 08:00:00,67300,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,20/02/2025 06:00:00,65000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,20/02/2025 07:00:00,67310,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,21/02/2025 08:00:00,67400,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,22/02/2025 18:00:00,66000,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
SOJA A GRANEL,Exp,23/02/2025 08:00:00,69400,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
PELLETS A GRANEL,Exp,26/02/2025 08:00:00,62060,GRANEIS DE ORIGEM VEGETAL,0,PORTO_DE_SANTOS
ACUCAR A GRANEL,Exp,20/01/2025 07:00:00,49000,GRANEIS SOLIDOS - EXPORTACAO,0,PORTO_DE_SANTOS
ACUCAR A GRANEL,Exp,15/02/2025 23:00:00,48005,GRANEIS SOLIDOS - EXPORTACAO,0,PORTO_DE_SANTOS
ACUCAR A GRANEL,Exp,17/02/2025 07:00:00,20000,GRANEIS SOLIDOS - EXPORTACAO,0,PORTO_DE_SANTOS
ACUCAR A GRANEL,Exp,19/02/2025 08:00:00,60000,GRANEIS SOLIDOS - EXPORTACAO,0,PORTO_DE_SANTOS
ACUCAR A GRANEL,Exp,20/02/2025 22:00:00,22139,GRANEIS SOLIDOS - EXPORTACAO,0,PORTO_DE_SANTOS
ACUCAR A GRANEL,Exp,22/02/2025 07:00:00,38500,GRANEIS SOLIDOS - EXPORTACAO,0,PORTO_DE_SANTOS
GRAN.SOLIDO NAO ESPECIF,Exp,22/02/2025 19:00:00,63000,GRANEIS SOLIDOS - EXPORTACAO,0,PORTO_DE_SANTOS
SOJA A GRANEL FERTILIZANTES,Imp/Exp,04/01/2025 15:00:00,70804 77500,GRANEIS SOLIDOS - IMPORTACAO,0,PORTO_DE_SANTOS
FERTILIZANTES,Imp,11/01/2025 15:16:00,17499,GRANEIS SOLIDOS - IMPORTACAO,0,PORTO_DE_SANTOS
FERTILIZANTES,Imp,19/01/2025 19:00:00,35727,GRANEIS SOLIDOS - IMPORTACAO,0,PORTO_DE_SANTOS
ENXOFRE A GRANEL,Imp,21/01/2025 16:12:00,35002,GRANEIS SOLIDOS - IMPORTACAO,0,PORTO_DE_SANTOS
ENXOFRE A GRANEL,Imp,07/02/2025 16:10:00,43050,GRANEIS SOLIDOS - IMPORTACAO,0,PORTO_DE_SANTOS
FERTILIZANTES,Imp,16/02/2025 12:50:00,16000,GRANEIS SOLIDOS - IMPORTACAO,0,PORTO_DE_SANTOS
FERTILIZANTES,Imp,17/02/2025,23451,GRANEIS SOLIDOS - IMPORTACAO,0,PORTO_DE_SANTOS
FERTILIZANTES,Imp,17/02/2025 15:00:00,17729,GRANEIS SOLIDOS - IMPORTACAO,0,PORTO_DE_SANTOS
FERTILIZANTES,Imp,18/02/2025,7500,GRANEIS SOLIDOS - IMPORTACAO,0,PORTO_DE_SANTOS
SAL A GRANEL,Imp,18/02/2025 05:00:00,51900,GRANEIS SOLIDOS - IMPORTACAO,0,PORTO_DE_SANTOS
FERTILIZANTES,Imp,18/02/2025 10:00:00,6500,GRANEIS SOLIDOS - IMPORTACAO,0,PORTO_DE_SANTOS
GRAN.SOLIDO NAO ESPECIF,Imp,19/02/2025 22:00:00,15000,GRANEIS SOLIDOS - IMPORTACAO,0,PORTO_DE_SANTOS
FERTILIZANTES,Imp,20/02/2025 07:00:00,40732,GRANEIS SOLIDOS - IMPORTACAO,0,PORTO_DE_SANTOS
FERTILIZANTES,Imp,20/02/2025 10:00:00,10720,GRANEIS SOLIDOS - IMPORTACAO,0,PORTO_DE_SANTOS
FERTILIZANTES,Imp,21/02/2025 10:00:00,9000,GRANEIS SOLIDOS - IMPORTACAO,0,PORTO_DE_SANTOS
FERTILIZANTES,Imp,21/02/2025 13:00:00,18140,GRANEIS SOLIDOS - IMPORTACAO,0,PORTO_DE_SANTOS
FERTILIZANTES,Imp,22/02/2025,18784,GRANEIS SOLIDOS - IMPORTACAO,0,PORTO_DE_SANTOS
FERTILIZANTES,Imp,22/02/2025 05:00:00,13793,GRANEIS SOLIDOS - IMPORTACAO,0,PORTO_DE_SANTOS
ENXOFRE A GRANEL,Imp,08/03/2025 07:00:00,34900,GRANEIS SOLIDOS - IMPORTACAO,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,17/02/2025,1,LASH,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,17/02/2025,1,LASH,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,17/02/2025,1,LASH,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,17/02/2025,1,LASH,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,17/02/2025,1,LASH,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,17/02/2025,1,LASH,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,17/02/2025,1,LASH,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,17/02/2025,1,LASH,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,17/02/2025,1,LASH,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,17/02/2025,1,LASH,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,17/02/2025,1,LASH,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,17/02/2025,1,LASH,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,17/02/2025,1,LASH,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,17/02/2025,1,LASH,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,20/02/2025 06:00:00,1,LASH,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,20/02/2025 06:00:00,1,LASH,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,25/02/2025 06:00:00,1,LASH,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,01/03/2025,1,LASH,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,03/03/2025 06:00:00,1,LASH,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,09/03/2025 06:00:00,1,LASH,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,15/03/2025 06:00:00,1,LASH,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,22/03/2025 06:00:00,1,LASH,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,23/03/2025 06:00:00,1,LASH,0,PORTO_DE_SANTOS
GRAN.LIQUIDO NAO ESPECIF,Imp,06/01/2025 09:30:00,6000,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
OLEO DIESEL,Exp,29/01/2025 14:15:00,25000,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
OLEO DIESEL,Exp,06/02/2025 15:18:00,30000,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
GAS LIQUEFEITO,Imp,08/02/2025 13:42:00,4000,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
GRAN.LIQUIDO NAO ESPECIF,Imp,14/02/2025 02:30:00,8656,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
OLEO DIESEL,Exp,15/02/2025 15:30:00,35000,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
OLEO VEGETAL,Exp,16/02/2025 03:00:00,11000,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
OLEO COMBUSTIVEL,Exp,16/02/2025 09:00:00,60000,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
OLEO DIESEL,Exp,17/02/2025,35000,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
OLEO DIESEL,Exp,17/02/2025,30000,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
OLEO COMBUSTIVEL,Exp,17/02/2025,62000,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
OLEO DIESEL,Exp,17/02/2025,30000,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
OLEO DIESEL,Exp,17/02/2025,30000,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
OLEO DIESEL,Exp,17/02/2025,25000,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
OLEO DIESEL,Exp,17/02/2025,16000,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
OLEO DIESEL,Exp,17/02/2025,16400,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
OLEO DIESEL,Exp,17/02/2025,25000,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
OLEO COMBUSTIVEL,Exp,17/02/2025,25000,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
GASOLINA COMUM,Exp,17/02/2025,25000,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
OLEO DIESEL,Exp,17/02/2025 04:00:00,32000,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
GRAN.LIQUIDO NAO ESPECIF,Imp,17/02/2025 16:00:00,6000,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
GRAN.LIQUIDO NAO ESPECIF,Imp,18/02/2025,2199,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
OLEO DIESEL,Imp,18/02/2025 05:00:00,8526,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
SODA CAUSTICA,Imp,18/02/2025 13:00:00,9400,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
OLEO DIESEL,Imp,19/02/2025 05:00:00,8715,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
ETHANOL,Exp,19/02/2025 07:00:00,10149,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
OLEO COMBUSTIVEL,Exp,19/02/2025 11:48:00,50000,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
GRAN.LIQUIDO NAO ESPECIF GRAN.LIQUIDO NAO ESPECIF,Imp/Exp,20/02/2025,300 21663,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
GRAN.LIQUIDO NAO ESPECIF,Exp,20/02/2025,22779,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
GRAN.LIQUIDO NAO ESPECIF,Exp,20/02/2025 06:00:00,3559,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
GRAN.LIQUIDO NAO ESPECIF,Imp,22/02/2025 06:00:00,6320,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
GAS LIQUEFEITO,Imp,27/02/2025 16:18:00,15000,LIQUIDO A GRANEL,0,PORTO_DE_SANTOS
ACUCAR,Exp,15/02/2025 19:42:00,55000,PRIORIDADE C3,0,PORTO_DE_SANTOS
ACUCAR,Exp,19/02/2025 18:00:00,52,PRIORIDADE C3,0,PORTO_DE_SANTOS
OUTROS,Exp,17/01/2025 05:48:00,1,PRIORIDADE C5,0,PORTO_DE_SANTOS
OUTROS,Exp,17/02/2025,1,PRIORIDADE C5,0,PORTO_DE_SANTOS
PAPEL E CELULOSE,Exp,17/02/2025,29000,PRIORIDADE C5,0,PORTO_DE_SANTOS
OUTROS,Exp,17/02/2025,1000,PRIORIDADE C5,0,PORTO_DE_SANTOS
OUTROS,Exp,17/02/2025,1,PRIORIDADE C5,0,PORTO_DE_SANTOS
PAPEL E CELULOSE,Exp,17/02/2025,31645,PRIORIDADE C5,0,PORTO_DE_SANTOS
VEICULO VEICULO,Imp/Exp,17/02/2025 02:12:00,196 1508,ROLL-IN-ROLL-OFF,0,PORTO_DE_SANTOS
VEICULO,Exp,17/02/2025 02:24:00,6238,ROLL-IN-ROLL-OFF,0,PORTO_DE_SANTOS
VEICULOS/VRS/CCS.RO-RO VEICULOS/VRS/CCS.RO-RO,Imp/Exp,17/02/2025 02:42:00,1062 52,ROLL-IN-ROLL-OFF,0,PORTO_DE_SANTOS
VEICULOS/VRS/CCS.RO-RO,Exp,18/02/2025 01:00:00,7,ROLL-IN-ROLL-OFF,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,19/02/2025,3600 3600,ROLL-IN-ROLL-OFF,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,19/02/2025,5500 5500,ROLL-IN-ROLL-OFF,0,PORTO_DE_SANTOS
VEICULOS/VRS/CCS.RO-RO VEICULOS/VRS/CCS.RO-RO,Imp/Exp,21/02/2025 01:00:00,2 2,ROLL-IN-ROLL-OFF,0,PORTO_DE_SANTOS
VEICULOS/VRS/CCS.RO-RO VEICULOS/VRS/CCS.RO-RO,Imp/Exp,21/02/2025 01:00:00,500 500,ROLL-IN-ROLL-OFF,0,PORTO_DE_SANTOS
VEICULO,Exp,23/02/2025,9800,ROLL-IN-ROLL-OFF,0,PORTO_DE_SANTOS
VEICULO VEICULO,Imp/Exp,23/02/2025,9800 18,ROLL-IN-ROLL-OFF,0,PORTO_DE_SANTOS
VEICULO,Exp,24/02/2025,9800,ROLL-IN-ROLL-OFF,0,PORTO_DE_SANTOS
CONTEINERES CHEIOS CONTEINERES CHEIOS,Imp/Exp,02/03/2025,3600 3600,ROLL-IN-ROLL-OFF,0,PORTO_DE_SANTOS
VEICULO,Exp,06/03/2025,9800,ROLL-IN-ROLL-OFF,0,PORTO_DE_SANTOS
VEICULO,Exp,12/03/2025,9800,ROLL-IN-ROLL-OFF,0,PORTO_DE_SANTOS
VEICULO,Exp,12/03/2025,9800,ROLL-IN-ROLL-OFF,0,PORTO_DE_SANTOS
PAPEL E CELULOSE,Exp,06/02/2025 00:29:00,58000,SEM PRIORIDADE,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,17/02/2025,1,SEM PRIORIDADE,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,17/02/2025,1,SEM PRIORIDADE,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,17/02/2025,1,SEM PRIORIDADE,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,17/02/2025,1,SEM PRIORIDADE,0,PORTO_DE_SANTOS
CONSUMO DE BORDO,Exp,17/02/2025,3,SEM PRIORIDADE,0,PORTO_DE_SANTOS
VEICULO VEICULO,Imp/Exp,17/02/2025,9800 26860,SEM PRIORIDADE,0,PORTO_DE_SANTOS
PAPEL E CELULOSE,Exp,17/02/2025,40000,SEM PRIORIDADE,0,PORTO_DE_SANTOS
GRAN.LIQUIDO NAO ESPECIF,Exp,17/02/2025,1,SEM PRIORIDADE,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,17/02/2025,1,SEM PRIORIDADE,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,17/02/2025,1,SEM PRIORIDADE,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,17/02/2025,1,SEM PRIORIDADE,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,17/02/2025,1,SEM PRIORIDADE,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,17/02/2025,13990,SEM PRIORIDADE,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,17/02/2025 06:00:00,1,SEM PRIORIDADE,0,PORTO_DE_SANTOS
PAPEL E CELULOSE,Exp,18/02/2025 06:00:00,14600,SEM PRIORIDADE,0,PORTO_DE_SANTOS
PRODUTOS SIDERURGICOS PRODUTOS SIDERURGICOS,Imp/Exp,20/02/2025,21000 31500,SEM PRIORIDADE,0,PORTO_DE_SANTOS
CARGA GERAL,Exp,20/02/2025 06:00:00,1,SEM PRIORIDADE,0,PORTO_DE_SANTOS
CARGA GERAL,Imp,20/02/2025 07:00:00,5755,SEM PRIORIDADE,0,PORTO_DE_SANTOS
SUCOS CITRICOS A GRANEL,Exp,22/02/2025 08:00:00,27609,SEM PRIORIDADE,0,PORTO_DE_SANTOS
GRAN.LIQUIDO NAO ESPECIF,Exp,23/02/2025 07:00:00,21600,SEM PRIORIDADE,0,PORTO_DE_SANTOS
OLEO VEGETAL,Imp,23/02/2025 18:00:00,1899,SEM PRIORIDADE,0,PORTO_DE_SANTOS
PAPEL E CELULOSE,Exp,27/02/2025 07:00:00,58000,SEM PRIORIDADE,0,PORTO_DE_SANTOS
